dataset,detector,n_features,n_known_drifts,n_detections,time_s,mtd,mdr,mtr,mtfa
Powersupply,BNDM,2,0,16,42.01,,,,
Powersupply,CSDDM,2,0,58,4.21,,,,
Powersupply,IBDD,2,0,163,1.64,,,,
Powersupply,OCDD,2,0,79,0.78,,,,
Powersupply,SPLL,2,0,9,31.04,,,,
Powersupply,UDetect,2,0,0,0.68,,,,
SineClusters,EADD,4,3,0,112.68,,,,
SineClusters,D3,4,3,39,0.1,219.0,0.0,2.483757338551859,543.9428571428572
SineClusters,BNDM,4,3,40,0.11,499.0,0.0,1.085504342017368,541.6666666666666
SineClusters,CSDDM,4,3,72,1.79,34.666666666666664,0.0,8.174490950226245,283.38235294117646
SineClusters,IBDD,4,3,615,1.42,45.333333333333336,0.0,0.7114782901704053,32.253682487725044
SineClusters,OCDD,4,3,79,0.65,249.0,0.0,1.0441767068273093,260.0
SineClusters,SPLL,4,3,79,0.13,249.0,0.0,1.0441767068273093,260.0
SineClusters,UDetect,4,3,1,0.58,36.0,0.6666666666666667,,
WaveformDrift2,EADD,21,3,0,121.12,,,,
WaveformDrift2,D3,21,3,3,0.33,179.0,0.0,,
WaveformDrift2,BNDM,21,3,25,120.02,60.333333333333336,0.0,11.692186266771902,705.4285714285714
WaveformDrift2,CSDDM,21,3,7,11.95,359.0,0.0,2.2609099350046424,811.6666666666666
WaveformDrift2,IBDD,21,3,91,1.92,7.666666666666667,0.0,28.692653673163417,219.97701149425288
WaveformDrift2,OCDD,21,3,79,1.09,249.0,0.0,1.0441767068273093,260.0
WaveformDrift2,SPLL,21,3,3,45.64,22.333333333333332,0.0,,
WaveformDrift2,UDetect,21,3,2,0.9,20.5,0.33333333333333337,,
